Date,location,position,key,value,month
2018-08-04,Arikawa (Zostera),0m,NEP,16.26291806662916,8
2018-08-04,Arikawa (Zostera),1m,NEP,2.724101908780696,8
2018-08-04,Arikawa (Zostera),2m,NEP,3.0785019757129106,8
2018-08-04,Arikawa (Sargassum),0m,NEP,11.752379576893013,8
2018-08-04,Arikawa (Sargassum),1m,NEP,11.067221350487877,8
2018-08-05,Tainoura (Isoyake),0m,NEP,5.794962113260915,8
2018-08-05,Tainoura (Isoyake),1m,NEP,4.705005560500908,8
2018-08-05,Arikawa (Zostera),0m,NEP,22.91924065151596,8
2018-08-05,Arikawa (Zostera),1m,NEP,4.3494324191382105,8
2018-08-05,Arikawa (Zostera),2m,NEP,3.8793384094644168,8
2018-08-05,Arikawa (Sargassum),0m,NEP,10.05989778138705,8
2018-08-06,Tainoura (Isoyake),0m,NEP,3.069196795751239,8
2018-08-06,Tainoura (Isoyake),1m,NEP,2.5308047880088225,8
2018-08-06,Arikawa (Zostera),0m,NEP,-0.07177786738399305,8
2018-08-06,Arikawa (Zostera),1m,NEP,4.34279019693129,8
2018-08-06,Arikawa (Zostera),2m,NEP,5.589911379976442,8
2018-08-06,Arikawa (Sargassum),0m,NEP,-1.5019191330329917,8
2018-08-07,Arikawa (Zostera),0m,NEP,6.524445592283712,8
2018-08-07,Arikawa (Zostera),1m,NEP,4.113058522092317,8
2018-08-07,Arikawa (Zostera),2m,NEP,6.05760325445015,8
2018-08-07,Arikawa (Sargassum),1m,NEP,1.4259873087656416,8
2018-08-08,Tainoura (Isoyake),0m,NEP,1.0493146078038862,8
2018-08-08,Tainoura (Isoyake),1m,NEP,1.6258945423803794,8
2018-08-08,Arikawa (Zostera),1m,NEP,9.11705451337319,8
2018-08-08,Arikawa (Zostera),2m,NEP,10.769851455004975,8
2018-08-08,Arikawa (Sargassum),0m,NEP,3.8396550768435844,8
2018-08-08,Arikawa (Sargassum),1m,NEP,4.438065617788922,8
2018-08-09,Tainoura (Isoyake),0m,NEP,1.3044285146923684,8
2018-08-09,Tainoura (Isoyake),1m,NEP,1.2487895677413263,8
2018-08-09,Arikawa (Zostera),0m,NEP,6.943404889200089,8
2018-08-09,Arikawa (Zostera),1m,NEP,7.374176916042252,8
2018-08-09,Arikawa (Zostera),2m,NEP,7.661523230145129,8
2018-08-09,Arikawa (Sargassum),0m,NEP,4.709171748035423,8
2018-08-09,Arikawa (Sargassum),1m,NEP,4.2533298536096,8
2018-08-10,Tainoura (Isoyake),0m,NEP,3.3942744591648477,8
2018-08-10,Tainoura (Isoyake),1m,NEP,2.3660207105189457,8
2018-08-10,Arikawa (Zostera),0m,NEP,9.170080174055073,8
2018-08-10,Arikawa (Zostera),1m,NEP,5.127909453394253,8
2018-08-10,Arikawa (Zostera),2m,NEP,8.409442814831358,8
2018-08-10,Arikawa (Sargassum),0m,NEP,8.697410128744032,8
2018-08-10,Arikawa (Sargassum),1m,NEP,8.21756302343335,8
2018-08-11,Tainoura (Isoyake),0m,NEP,3.0863180275595425,8
2018-08-11,Tainoura (Isoyake),1m,NEP,3.853559633560266,8
2018-08-11,Arikawa (Zostera),1m,NEP,5.790618930243241,8
2018-08-11,Arikawa (Zostera),2m,NEP,7.36437566451098,8
2018-08-11,Arikawa (Sargassum),0m,NEP,7.418245797301104,8
2018-08-11,Arikawa (Sargassum),1m,NEP,8.183334820601296,8
2018-08-12,Tainoura (Isoyake),0m,NEP,4.224329867184018,8
2018-08-12,Tainoura (Isoyake),1m,NEP,4.29571456510125,8
2018-08-12,Arikawa (Zostera),1m,NEP,7.672931340854561,8
2018-08-12,Arikawa (Zostera),2m,NEP,7.808352647429295,8
2018-08-12,Arikawa (Sargassum),1m,NEP,4.511399827202389,8
2018-08-13,Tainoura (Isoyake),0m,NEP,3.5477885954779964,8
2018-08-13,Tainoura (Isoyake),1m,NEP,3.7057853547493025,8
2018-08-14,Tainoura (Isoyake),0m,NEP,4.755488796526208,8
2018-08-14,Tainoura (Isoyake),1m,NEP,4.667165268492646,8
2018-08-15,Tainoura (Isoyake),0m,NEP,3.5559654264245566,8
2018-08-15,Tainoura (Isoyake),1m,NEP,4.035568675765155,8
2018-08-16,Tainoura (Isoyake),0m,NEP,-1.5364936198043466,8
2018-08-16,Tainoura (Isoyake),1m,NEP,-0.05420270197475929,8
2018-08-17,Tainoura (Isoyake),0m,NEP,5.753822118445662,8
2018-08-17,Tainoura (Isoyake),1m,NEP,5.308593670538819,8
2018-08-17,Arikawa (Zostera),0m,NEP,13.277099478837151,8
2018-08-17,Arikawa (Zostera),1m,NEP,4.917247966346849,8
2018-08-17,Arikawa (Zostera),2m,NEP,5.668755522350466,8
2018-08-17,Arikawa (Sargassum),1m,NEP,3.163183902879396,8
2018-08-18,Tainoura (Isoyake),0m,NEP,1.8387387687779366,8
2018-08-18,Tainoura (Isoyake),1m,NEP,2.644199097455946,8
2018-08-18,Arikawa (Zostera),0m,NEP,5.167700024763633,8
2018-08-18,Arikawa (Zostera),1m,NEP,8.541631412471773,8
2018-08-18,Arikawa (Zostera),2m,NEP,9.296999262144112,8
2018-08-18,Arikawa (Sargassum),0m,NEP,3.510947027630884,8
2018-08-18,Arikawa (Sargassum),1m,NEP,4.052481500094629,8
2018-08-25,Tainoura (Isoyake),0m,NEP,7.731325623672625,8
2018-08-25,Tainoura (Isoyake),1m,NEP,5.677840687596358,8
2018-08-25,Arikawa (Zostera),0m,NEP,16.04822683058771,8
2018-08-25,Arikawa (Zostera),1m,NEP,4.352392161097285,8
2018-08-25,Arikawa (Zostera),2m,NEP,6.29619091378153,8
2018-08-25,Arikawa (Sargassum),0m,NEP,8.404413091451346,8
2018-08-25,Arikawa (Sargassum),1m,NEP,4.640623825509671,8
2018-08-26,Tainoura (Isoyake),0m,NEP,2.214934055050577,8
2018-08-26,Tainoura (Isoyake),1m,NEP,2.3046149254728476,8
2018-08-26,Arikawa (Zostera),0m,NEP,7.095519472659184,8
2018-08-26,Arikawa (Zostera),1m,NEP,6.203764276472512,8
2018-08-26,Arikawa (Zostera),2m,NEP,6.906247440415569,8
2018-08-26,Arikawa (Sargassum),0m,NEP,4.827014030081678,8
2018-08-26,Arikawa (Sargassum),1m,NEP,3.8881687758376415,8
2018-08-27,Tainoura (Isoyake),0m,NEP,2.2340585807878455,8
2018-08-27,Tainoura (Isoyake),1m,NEP,1.8347685483668386,8
2018-08-27,Arikawa (Zostera),0m,NEP,10.675950002438483,8
2018-08-27,Arikawa (Zostera),1m,NEP,7.76480159149795,8
2018-08-27,Arikawa (Zostera),2m,NEP,9.058402681121791,8
2018-08-27,Arikawa (Sargassum),0m,NEP,3.6676781345956755,8
2018-08-27,Arikawa (Sargassum),1m,NEP,3.36772793262341,8
2018-08-28,Tainoura (Isoyake),0m,NEP,5.495495760593272,8
2018-08-28,Tainoura (Isoyake),1m,NEP,3.9049838216964616,8
2018-08-28,Arikawa (Zostera),0m,NEP,9.112307380921614,8
2018-08-28,Arikawa (Zostera),1m,NEP,7.579034492096071,8
2018-08-28,Arikawa (Zostera),2m,NEP,6.8221572635724925,8
2018-08-28,Arikawa (Sargassum),0m,NEP,9.25339355885857,8
2018-08-28,Arikawa (Sargassum),1m,NEP,0.8276324232001642,8
2018-08-29,Tainoura (Isoyake),0m,NEP,3.2190934190623466,8
2018-08-29,Tainoura (Isoyake),1m,NEP,2.794170532090412,8
2018-08-29,Arikawa (Zostera),0m,NEP,12.88611422165431,8
2018-08-29,Arikawa (Zostera),1m,NEP,4.213338928508392,8
2018-08-29,Arikawa (Zostera),2m,NEP,5.063226178188884,8
2018-08-29,Arikawa (Sargassum),0m,NEP,11.346103534820351,8
2018-08-30,Tainoura (Isoyake),0m,NEP,1.8950583458856585,8
2018-08-30,Tainoura (Isoyake),1m,NEP,1.9591803296448163,8
2018-08-30,Arikawa (Zostera),0m,NEP,11.813077501829028,8
2018-08-30,Arikawa (Zostera),1m,NEP,4.952965159656486,8
2018-08-30,Arikawa (Zostera),2m,NEP,4.933109435386385,8
2018-08-30,Arikawa (Sargassum),0m,NEP,7.906143269294397,8
2018-08-30,Arikawa (Sargassum),1m,NEP,2.5575561646675737,8
2018-08-31,Tainoura (Isoyake),0m,NEP,3.2265143601959423,8
2018-08-31,Tainoura (Isoyake),1m,NEP,4.3332833895828315,8
2018-08-31,Arikawa (Zostera),0m,NEP,15.024464382177527,8
2018-08-31,Arikawa (Zostera),1m,NEP,7.623575616388045,8
2018-08-31,Arikawa (Zostera),2m,NEP,8.265949575030795,8
2018-08-31,Arikawa (Sargassum),0m,NEP,9.822909105366762,8
2018-08-31,Arikawa (Sargassum),1m,NEP,8.870860422812044,8
2018-09-01,Tainoura (Isoyake),0m,NEP,0.9319476770279778,9
2018-09-01,Tainoura (Isoyake),1m,NEP,1.5667973244735123,9
2018-09-01,Arikawa (Zostera),0m,NEP,3.352904721803718,9
2018-09-01,Arikawa (Zostera),1m,NEP,5.886083000770981,9
2018-09-01,Arikawa (Zostera),2m,NEP,3.2895338036205146,9
2018-09-01,Arikawa (Sargassum),0m,NEP,7.8739461985781745,9
2018-09-01,Arikawa (Sargassum),1m,NEP,2.8581304913029015,9
2018-09-02,Tainoura (Isoyake),0m,NEP,4.679906121724642,9
2018-09-02,Tainoura (Isoyake),1m,NEP,4.425394622320056,9
2018-09-02,Arikawa (Zostera),0m,NEP,9.410742997480348,9
2018-09-02,Arikawa (Zostera),1m,NEP,7.595984691475266,9
2018-09-02,Arikawa (Zostera),2m,NEP,14.753186814773223,9
2018-09-02,Arikawa (Sargassum),0m,NEP,6.3406844225859516,9
2018-09-02,Arikawa (Sargassum),1m,NEP,4.768951869058569,9
2018-09-03,Tainoura (Isoyake),0m,NEP,2.286176604171075,9
2018-09-03,Tainoura (Isoyake),1m,NEP,3.54507052678521,9
2018-09-03,Arikawa (Zostera),0m,NEP,12.95819911887719,9
2018-09-03,Arikawa (Zostera),1m,NEP,10.934885951837003,9
2018-09-03,Arikawa (Zostera),2m,NEP,12.608544295908075,9
2018-09-03,Arikawa (Sargassum),0m,NEP,7.230357005322929,9
2018-09-03,Arikawa (Sargassum),1m,NEP,7.524036627102326,9
2018-09-04,Tainoura (Isoyake),1m,NEP,0.6721699223808386,9
2018-09-04,Arikawa (Zostera),0m,NEP,1.6597659023016575,9
2018-09-04,Arikawa (Zostera),1m,NEP,1.6359707016215808,9
2018-09-04,Arikawa (Zostera),2m,NEP,0.0463804677544033,9
2018-09-04,Arikawa (Sargassum),0m,NEP,4.709595250889542,9
2018-09-04,Arikawa (Sargassum),1m,NEP,3.788312272180683,9
2018-09-05,Tainoura (Isoyake),0m,NEP,1.826448943219816,9
2018-09-05,Tainoura (Isoyake),1m,NEP,2.7376207129545804,9
2018-09-05,Arikawa (Zostera),0m,NEP,10.342494572518568,9
2018-09-05,Arikawa (Zostera),1m,NEP,10.651671487365455,9
2018-09-05,Arikawa (Zostera),2m,NEP,10.141781058617738,9
2018-09-05,Arikawa (Sargassum),0m,NEP,8.47300593543121,9
2018-09-05,Arikawa (Sargassum),1m,NEP,11.832266705159356,9
2018-09-06,Tainoura (Isoyake),1m,NEP,-0.3791231983329979,9
2018-09-06,Arikawa (Zostera),0m,NEP,-0.22676768329432662,9
2018-09-06,Arikawa (Zostera),1m,NEP,5.192625981017329,9
2018-09-06,Arikawa (Zostera),2m,NEP,-0.8123250256515391,9
2018-09-06,Arikawa (Sargassum),0m,NEP,2.3526894622589722,9
2018-09-06,Arikawa (Sargassum),1m,NEP,4.867930298030565,9
2018-09-07,Arikawa (Zostera),0m,NEP,6.073203723150122,9
2018-09-07,Arikawa (Zostera),1m,NEP,5.030531129180282,9
2018-09-07,Arikawa (Sargassum),0m,NEP,9.177659266453198,9
2018-09-07,Arikawa (Sargassum),1m,NEP,10.169999650748274,9
2018-09-08,Tainoura (Isoyake),0m,NEP,-0.1578234760843955,9
2018-09-08,Arikawa (Zostera),0m,NEP,6.544051094047987,9
2018-09-08,Arikawa (Sargassum),0m,NEP,8.699905576527556,9
2018-09-09,Tainoura (Isoyake),0m,NEP,1.4512867743823321,9
2018-09-09,Tainoura (Isoyake),1m,NEP,2.4494568876329836,9
2018-09-09,Arikawa (Zostera),0m,NEP,10.606390397621013,9
2018-09-09,Arikawa (Zostera),1m,NEP,8.893616825145223,9
2018-09-09,Arikawa (Zostera),2m,NEP,7.762035621381891,9
2018-09-09,Arikawa (Sargassum),0m,NEP,8.625576040278915,9
2018-09-09,Arikawa (Sargassum),1m,NEP,7.138271826354625,9
2018-09-10,Tainoura (Isoyake),0m,NEP,2.852809086675734,9
2018-09-10,Tainoura (Isoyake),1m,NEP,0.819444103670186,9
2018-09-10,Arikawa (Zostera),0m,NEP,5.779141998606185,9
2018-09-10,Arikawa (Zostera),1m,NEP,4.584709913753038,9
2018-09-10,Arikawa (Zostera),2m,NEP,2.5020787884892925,9
2018-09-10,Arikawa (Sargassum),0m,NEP,2.179767478239114,9
2018-09-10,Arikawa (Sargassum),1m,NEP,1.6694519838011956,9
2018-09-11,Arikawa (Zostera),0m,NEP,5.856952970127338,9
2018-09-11,Arikawa (Zostera),1m,NEP,5.548846520420092,9
2018-09-11,Arikawa (Zostera),2m,NEP,5.70273644282171,9
2018-09-11,Arikawa (Sargassum),0m,NEP,2.611881468075339,9
2018-09-11,Arikawa (Sargassum),1m,NEP,2.4605679048130824,9
2018-09-12,Tainoura (Isoyake),0m,NEP,1.476495492779506,9
2018-09-12,Arikawa (Zostera),0m,NEP,14.99796426432809,9
2018-09-12,Arikawa (Zostera),1m,NEP,11.490949387543914,9
2018-09-12,Arikawa (Zostera),2m,NEP,9.4928579673903,9
2018-09-12,Arikawa (Sargassum),0m,NEP,8.089774328415622,9
2018-09-12,Arikawa (Sargassum),1m,NEP,4.7515757732057295,9
2018-09-13,Tainoura (Isoyake),0m,NEP,3.1088765199056567,9
2018-09-13,Arikawa (Zostera),0m,NEP,8.061047402171617,9
2018-09-13,Arikawa (Zostera),1m,NEP,8.461951275504198,9
2018-09-13,Arikawa (Zostera),2m,NEP,7.8318379900021995,9
2018-09-13,Arikawa (Sargassum),0m,NEP,5.385547609281005,9
2018-09-13,Arikawa (Sargassum),1m,NEP,9.457297063454106,9
2018-09-14,Tainoura (Isoyake),0m,NEP,-0.062010281723701155,9
2018-09-14,Arikawa (Zostera),0m,NEP,5.418259336214426,9
2018-09-14,Arikawa (Zostera),1m,NEP,-1.4848129206015415,9
2018-09-14,Arikawa (Sargassum),0m,NEP,4.671511431600273,9
2018-09-14,Arikawa (Sargassum),1m,NEP,-2.0883771660873407,9
2018-09-22,Tainoura (Isoyake),0m,NEP,3.8995123452458813,9
2018-09-22,Tainoura (Isoyake),1m,NEP,3.30246822551139,9
2018-09-22,Arikawa (Zostera),0m,NEP,8.040262594948722,9
2018-09-22,Arikawa (Zostera),1m,NEP,6.5630402473884075,9
2018-09-22,Arikawa (Zostera),2m,NEP,5.818016831056205,9
2018-09-22,Arikawa (Sargassum),0m,NEP,6.397945959924378,9
2018-09-22,Arikawa (Sargassum),1m,NEP,5.366917032634255,9
2018-09-23,Tainoura (Isoyake),0m,NEP,3.1941925475118538,9
2018-09-23,Tainoura (Isoyake),1m,NEP,3.9259277641230383,9
2018-09-23,Arikawa (Zostera),0m,NEP,10.7665443361471,9
2018-09-23,Arikawa (Zostera),1m,NEP,9.60279057765323,9
2018-09-23,Arikawa (Zostera),2m,NEP,8.69604612386965,9
2018-09-23,Arikawa (Sargassum),0m,NEP,7.845935348296251,9
2018-09-23,Arikawa (Sargassum),1m,NEP,5.7731480024756365,9
2018-09-24,Tainoura (Isoyake),0m,NEP,0.08585264702176687,9
2018-09-24,Tainoura (Isoyake),1m,NEP,0.1762817418793361,9
2018-09-24,Arikawa (Zostera),0m,NEP,6.856512749323862,9
2018-09-24,Arikawa (Zostera),1m,NEP,4.617557386583648,9
2018-09-24,Arikawa (Zostera),2m,NEP,3.3725106034259156,9
2018-09-24,Arikawa (Sargassum),0m,NEP,7.784059486733774,9
2018-09-24,Arikawa (Sargassum),1m,NEP,7.049726475526263,9
2018-09-25,Tainoura (Isoyake),0m,NEP,3.56119810051414,9
2018-09-25,Tainoura (Isoyake),1m,NEP,4.052774062552444,9
2018-09-25,Arikawa (Zostera),0m,NEP,6.008552718823168,9
2018-09-25,Arikawa (Zostera),1m,NEP,5.598506768742517,9
2018-09-25,Arikawa (Zostera),2m,NEP,4.961022089305267,9
2018-09-25,Arikawa (Sargassum),0m,NEP,4.54739178085628,9
2018-09-26,Tainoura (Isoyake),0m,NEP,2.1278195807061806,9
2018-09-26,Tainoura (Isoyake),1m,NEP,1.5488495481159603,9
2018-09-26,Arikawa (Zostera),0m,NEP,7.226446306276557,9
2018-09-26,Arikawa (Zostera),1m,NEP,5.030127148715202,9
2018-09-26,Arikawa (Zostera),2m,NEP,3.967052692685158,9
2018-09-26,Arikawa (Sargassum),0m,NEP,5.413355734251724,9
2018-09-26,Arikawa (Sargassum),1m,NEP,3.5828362148242476,9
2018-09-27,Tainoura (Isoyake),0m,NEP,4.104524903244311,9
2018-09-27,Tainoura (Isoyake),1m,NEP,3.4386756331947765,9
2018-09-28,Tainoura (Isoyake),0m,NEP,2.501745297104563,9
2018-09-28,Tainoura (Isoyake),1m,NEP,2.6937012835954732,9
2018-09-29,Tainoura (Isoyake),1m,NEP,0.6970377288215701,9
2018-09-30,Tainoura (Isoyake),0m,NEP,1.0945015808800918,9
2018-09-30,Tainoura (Isoyake),1m,NEP,0.865672707915266,9
2018-10-01,Tainoura (Isoyake),0m,NEP,1.0519175974197381,10
2018-10-01,Tainoura (Isoyake),1m,NEP,1.4430041371937818,10
2018-10-02,Tainoura (Isoyake),0m,NEP,1.4676782777067743,10
2018-10-02,Tainoura (Isoyake),1m,NEP,1.8327209730149008,10
2018-10-03,Tainoura (Isoyake),0m,NEP,1.685829334978628,10
2018-10-03,Tainoura (Isoyake),1m,NEP,2.345963098160375,10
2018-10-04,Tainoura (Isoyake),0m,NEP,0.11774365403471876,10
2018-10-04,Tainoura (Isoyake),1m,NEP,0.7535723309120002,10
2018-10-05,Tainoura (Isoyake),0m,NEP,3.628974867653234,10
2018-10-05,Tainoura (Isoyake),1m,NEP,4.40374050162351,10
2018-10-06,Tainoura (Isoyake),1m,NEP,-0.24289410208133688,10
2018-10-07,Tainoura (Isoyake),1m,NEP,-0.9385079025072685,10
2018-10-08,Tainoura (Isoyake),0m,NEP,2.7122044702094783,10
2018-10-09,Tainoura (Isoyake),0m,NEP,2.4382402887042076,10
2018-10-09,Tainoura (Isoyake),1m,NEP,2.472403862018524,10
2018-10-09,Arikawa (Zostera),0m,NEP,7.807147742171949,10
2018-10-09,Arikawa (Zostera),1m,NEP,6.63110375255993,10
2018-10-09,Arikawa (Zostera),2m,NEP,3.619372661216147,10
2018-10-09,Arikawa (Sargassum),0m,NEP,4.446026472257003,10
2018-10-09,Arikawa (Sargassum),1m,NEP,1.451799250283159,10
2018-10-10,Tainoura (Isoyake),0m,NEP,2.216512218708999,10
2018-10-10,Tainoura (Isoyake),1m,NEP,2.46119611454354,10
2018-10-10,Arikawa (Zostera),0m,NEP,3.908118285853135,10
2018-10-10,Arikawa (Zostera),1m,NEP,3.2743298946265043,10
2018-10-10,Arikawa (Zostera),2m,NEP,2.711854485283105,10
2018-10-10,Arikawa (Sargassum),0m,NEP,1.8522010618600149,10
2018-10-11,Tainoura (Isoyake),0m,NEP,1.6459100808106086,10
2018-10-11,Tainoura (Isoyake),1m,NEP,0.9130619723984879,10
2018-10-11,Arikawa (Zostera),0m,NEP,8.971666176307735,10
2018-10-11,Arikawa (Zostera),1m,NEP,6.569900877196666,10
2018-10-11,Arikawa (Zostera),2m,NEP,5.160604293002358,10
2018-10-11,Arikawa (Sargassum),0m,NEP,5.868281511460793,10
2018-10-11,Arikawa (Sargassum),1m,NEP,5.245031378765752,10
2018-10-12,Tainoura (Isoyake),0m,NEP,3.671339598506407,10
2018-10-12,Tainoura (Isoyake),1m,NEP,5.788273776731856,10
2018-10-12,Arikawa (Zostera),0m,NEP,8.515580135531664,10
2018-10-12,Arikawa (Zostera),1m,NEP,6.577701194722785,10
2018-10-12,Arikawa (Zostera),2m,NEP,2.060976331058839,10
2018-10-12,Arikawa (Sargassum),0m,NEP,5.710309228847521,10
2018-10-12,Arikawa (Sargassum),1m,NEP,4.057048184593626,10
2018-10-13,Tainoura (Isoyake),0m,NEP,4.683709591265739,10
2018-10-13,Tainoura (Isoyake),1m,NEP,4.06952675529304,10
2018-10-13,Arikawa (Zostera),0m,NEP,6.137582488634052,10
2018-10-13,Arikawa (Zostera),2m,NEP,3.2380552105992777,10
2018-10-13,Arikawa (Sargassum),0m,NEP,6.342089425128705,10
2018-10-13,Arikawa (Sargassum),1m,NEP,5.407209298732951,10
2018-10-18,Tainoura (Isoyake),0m,NEP,1.5710415573106928,10
2018-10-18,Tainoura (Isoyake),1m,NEP,1.9729686479053044,10
2018-10-18,Arikawa (Zostera),0m,NEP,5.159885317388202,10
2018-10-18,Arikawa (Zostera),1m,NEP,5.111942718556861,10
2018-10-18,Arikawa (Zostera),2m,NEP,5.31539609839804,10
2018-10-18,Arikawa (Sargassum),0m,NEP,6.043718006691456,10
2018-10-18,Arikawa (Sargassum),1m,NEP,4.5912982617153375,10
2018-10-19,Tainoura (Isoyake),0m,NEP,1.8679798503669076,10
2018-10-19,Tainoura (Isoyake),1m,NEP,2.2487304538447717,10
2018-10-19,Arikawa (Zostera),0m,NEP,5.174114086959669,10
2018-10-19,Arikawa (Zostera),1m,NEP,4.112831492637525,10
2018-10-19,Arikawa (Zostera),2m,NEP,3.5419674097880716,10
2018-10-19,Arikawa (Sargassum),1m,NEP,2.6632964558235273,10
2018-10-20,Tainoura (Isoyake),0m,NEP,2.28786087565247,10
2018-10-20,Tainoura (Isoyake),1m,NEP,2.3320888836710907,10
2018-10-20,Arikawa (Zostera),0m,NEP,4.804427608561923,10
2018-10-20,Arikawa (Zostera),1m,NEP,3.986055486597806,10
2018-10-20,Arikawa (Zostera),2m,NEP,2.534122405014827,10
2018-10-20,Arikawa (Sargassum),0m,NEP,1.1689794710374457,10
2018-10-20,Arikawa (Sargassum),1m,NEP,0.9455607464285976,10
2018-10-21,Tainoura (Isoyake),0m,NEP,2.3404581348476228,10
2018-10-21,Tainoura (Isoyake),1m,NEP,2.4199386570220582,10
2018-10-21,Arikawa (Zostera),0m,NEP,5.73820591699814,10
2018-10-21,Arikawa (Zostera),1m,NEP,5.724120538388888,10
2018-10-21,Arikawa (Zostera),2m,NEP,5.284409209412644,10
2018-10-21,Arikawa (Sargassum),0m,NEP,3.493517947182667,10
2018-10-21,Arikawa (Sargassum),1m,NEP,2.8021246908433994,10
2018-10-22,Tainoura (Isoyake),0m,NEP,2.1564075806619343,10
2018-10-22,Tainoura (Isoyake),1m,NEP,1.9020746640112662,10
2018-10-22,Arikawa (Zostera),0m,NEP,5.084299202799514,10
2018-10-22,Arikawa (Zostera),1m,NEP,5.286319081529101,10
2018-10-22,Arikawa (Zostera),2m,NEP,5.6748002907998085,10
2018-10-22,Arikawa (Sargassum),0m,NEP,4.2434188154167884,10
2018-10-22,Arikawa (Sargassum),1m,NEP,3.4363638072232305,10
2018-10-23,Tainoura (Isoyake),0m,NEP,0.2735159545217414,10
2018-10-23,Tainoura (Isoyake),1m,NEP,0.24628931846848445,10
2018-10-23,Arikawa (Zostera),0m,NEP,7.481969446783587,10
2018-10-23,Arikawa (Zostera),1m,NEP,5.129699978841273,10
2018-10-23,Arikawa (Zostera),2m,NEP,3.653826002990357,10
2018-10-23,Arikawa (Sargassum),0m,NEP,5.400653213563977,10
2018-10-23,Arikawa (Sargassum),1m,NEP,4.972608979507243,10
2018-10-24,Tainoura (Isoyake),0m,NEP,2.440568523052633,10
2018-10-24,Tainoura (Isoyake),1m,NEP,3.1434886454171362,10
2018-10-24,Arikawa (Zostera),1m,NEP,5.239585757506049,10
2018-10-24,Arikawa (Zostera),2m,NEP,6.215593958485144,10
2018-10-24,Arikawa (Sargassum),1m,NEP,3.70956328787031,10
2018-10-25,Tainoura (Isoyake),0m,NEP,2.8917541134987346,10
2018-10-25,Tainoura (Isoyake),1m,NEP,2.777094319641904,10
2018-10-25,Arikawa (Zostera),0m,NEP,7.496033284709824,10
2018-10-25,Arikawa (Zostera),1m,NEP,6.861217053375057,10
2018-10-25,Arikawa (Zostera),2m,NEP,7.458569957801586,10
2018-10-25,Arikawa (Sargassum),0m,NEP,6.26909316694757,10
2018-10-25,Arikawa (Sargassum),1m,NEP,5.381272034192364,10
2018-10-26,Tainoura (Isoyake),0m,NEP,-0.3950612868681702,10
2018-10-26,Tainoura (Isoyake),1m,NEP,0.01970026233344413,10
2018-10-26,Arikawa (Zostera),0m,NEP,5.731549821118342,10
2018-10-26,Arikawa (Zostera),1m,NEP,3.590623373984414,10
2018-10-26,Arikawa (Zostera),2m,NEP,2.4322267406713394,10
2018-10-26,Arikawa (Sargassum),0m,NEP,5.338489593152751,10
2018-10-26,Arikawa (Sargassum),1m,NEP,2.367014120562061,10
2018-10-27,Tainoura (Isoyake),0m,NEP,1.5708639887144216,10
2018-10-27,Arikawa (Zostera),0m,NEP,6.444213089902284,10
2018-10-27,Arikawa (Zostera),1m,NEP,7.064943958725145,10
2018-10-27,Arikawa (Zostera),2m,NEP,5.823024581083303,10
2018-10-27,Arikawa (Sargassum),0m,NEP,5.292654005339514,10
2018-10-27,Arikawa (Sargassum),1m,NEP,5.1922405116933135,10
2018-10-28,Tainoura (Isoyake),0m,NEP,1.9771411664653016,10
2018-10-28,Tainoura (Isoyake),1m,NEP,2.1293089183931357,10
2018-10-28,Arikawa (Zostera),0m,NEP,7.30561167137278,10
2018-10-28,Arikawa (Zostera),1m,NEP,6.921715519764504,10
2018-10-28,Arikawa (Zostera),2m,NEP,6.05547244549598,10
2018-10-28,Arikawa (Sargassum),0m,NEP,6.011528281220535,10
2018-10-28,Arikawa (Sargassum),1m,NEP,5.18036966573554,10
2018-10-29,Tainoura (Isoyake),0m,NEP,1.3599868730498343,10
2018-10-29,Tainoura (Isoyake),1m,NEP,1.267474943883684,10
2018-10-29,Arikawa (Zostera),0m,NEP,5.891984388695093,10
2018-10-29,Arikawa (Zostera),1m,NEP,5.976612556789718,10
2018-10-29,Arikawa (Zostera),2m,NEP,5.538495092666906,10
2018-10-29,Arikawa (Sargassum),0m,NEP,6.297821803761039,10
2018-10-29,Arikawa (Sargassum),1m,NEP,5.189482952827618,10
2018-10-30,Tainoura (Isoyake),0m,NEP,3.077568562286359,10
2018-10-30,Tainoura (Isoyake),1m,NEP,5.447174266335786,10
2018-10-30,Arikawa (Zostera),0m,NEP,6.638959894350371,10
2018-10-30,Arikawa (Zostera),1m,NEP,6.710076144793575,10
2018-10-30,Arikawa (Zostera),2m,NEP,4.86231457579045,10
2018-10-30,Arikawa (Sargassum),0m,NEP,5.764648688909801,10
2018-10-30,Arikawa (Sargassum),1m,NEP,4.993650119089921,10
2018-10-31,Tainoura (Isoyake),0m,NEP,1.1442653223312504,10
2018-10-31,Tainoura (Isoyake),1m,NEP,0.288039913641569,10
2018-10-31,Arikawa (Zostera),0m,NEP,5.561824570463614,10
2018-10-31,Arikawa (Zostera),1m,NEP,5.142592529743695,10
2018-10-31,Arikawa (Zostera),2m,NEP,3.6746161521552523,10
2018-10-31,Arikawa (Sargassum),0m,NEP,4.588484089696365,10
2018-10-31,Arikawa (Sargassum),1m,NEP,2.787129977544822,10
2018-11-01,Tainoura (Isoyake),0m,NEP,1.540387561581369,11
2018-11-01,Tainoura (Isoyake),1m,NEP,5.971985534849011,11
2018-11-01,Arikawa (Zostera),0m,NEP,6.896879411341317,11
2018-11-01,Arikawa (Zostera),1m,NEP,6.6556593774791395,11
